CLAVE,UBICACIÓN,ESTADO,MUNICIPIO,POBLACION,LATITUD,LONGITUD,CP,TX,EN HUELLA MBB,USUARIOS ACTIVOS MBB
300222,300222-SUCOPO,Yucatán,Tizimin,"2,498",21.16318,-88.045216,97706,MW,MBB,"1,100"
300223,300223-TICIMUL,Yucatán,Chankom,"1,547",20.596574,-88.549266,97758,MW,MBB,387
300226,300226-NOLO,Yucatán,Tixpehual,"3,106",20.99698,-89.43155,97387,MW,MBB,583
300227,300227-TEKAL,Yucatán,Tekal de Venegas,"3,742",21.01094,-88.943,97535,MW,MBB,553
300228,300228-CATMIS,Yucatán,Tzucacab,"6,866",19.961249,-88.95101,97969,MW,MBB,758
300229,300229-SAN-ANTONIO,Yucatán,Samahil,592.3721759,20.83522,-89.97484,97812,MW,MBB,393
300231,300231-MUNA,Yucatán,Muna,"8,383",20.46887,-89.71381,97840,MW,MBB,835
300232,300232-YOTHOLIN,Yucatán,Ticul,"23,183",20.32695,-89.45583,97873,MW,MBB,218
300233,300233-SIERRA-PAPACAL,Yucatán,Merida,"4,840",21.12403,-89.72801,97303,MW,MBB,980
300234,300234-TIKUCH,Yucatán,Chemax,"6,789",20.76703,-87.79224,97775,FO,MBB,326
300235,300235-UAYALCEH,Yucatán,Abala,"2,833",20.69422,-89.59315,97828,MW,MBB,357
300236,300236-HUNUKU,Yucatán,Temozon,"1,838",20.85021,-88.09078,97744,MW,MBB,"1,588"
300237,300237-SINANCHE,Yucatán,Sinanche,"2,451",21.22446,-89.18512,97420,MW,MBB,227
300238,300238-KANXOC,Yucatán,Valladolid,"1,650",20.61601,-88.09828,97785,MW,MBB,502
300239,300239-DZITAS,Yucatán,Dzitas,"3,383",20.83929,-88.52831,97660,MW,MBB,466
300240,300240-CANTAMAYEC,Yucatán,Cantamayec,"1,035",20.4666,-89.08005,97915,MW,MBB,373
300241,300241-COLONIA-YUCATAN,Yucatán,Tizimin,"3,395",21.21353,-87.72604,97713,MW,MBB,791
300242,300242-NAHBALAM,Yucatán,Temozon,"1,870",20.93521,-88.00916,97744,MW,MBB,852
300243,300243-TIXCACALCUPUL,Yucatán,Tixcacalcupul,"3,202",20.53497,-88.27001,97762,MW,MBB,328
300244,300244-DZILAM-DE-BRAVO,Yucatán,Dzilam de Bravo,"2,463",21.39116,-88.8942,97606,MW,MBB,1152
300246,300246-MERO,Yucatán,Telchac Puerto,"1,726",21.34006,-89.26374,97407,MW,MBB,292
300247,300247-LIBRE-UNION,Yucatán,Yaxcaba,"3,773",20.70736,-88.81361,97923,FO,MBB,592
300248,300248-UXMAL,Yucatán,Muna,"1,402",20.37655,-89.770853,97844,FO,MBB,16
300249,300249-KAUA,Yucatán,Kaua,"2,594",20.62325,-88.41526,97764,FO,MBB,885
300250,300250-POPOLNAH,Yucatán,Tizimin,"1,702",20.99438,-87.5662,97716,MW,MBB,659
300251,300251-TUNKAS,Yucatán,Tunkas,"3,123",20.90482,-88.75161,97650,MW,MBB,650
300252,300252-YAXCABA,Yucatán,Yaxcaba,"3,245",20.54767,-88.828,97920,MW,MBB,"1,698"
300253,300253-CUCH-HOLOCH,Yucatán,Halacho,"1,486",20.43256,-90.09751,97835,MW,MBB,592
300254,300254-PLAYA-SANTA-CLARA,Yucatán,Dzidzantun,"1,119",21.37318,-89.01312,97504,MW,MBB,48
300255,300255-LOLTUN,Yucatán,Oxkutzcab,"1,139",20.25156,-89.45668,97883,MW,MBB,155
300256,300256-SUDZAL,Yucatán,Sudzal,"4,727",20.8703801,-88.98425,97676,FO,MBB,356
300257,300257-QUINTANA-ROO,Yucatán,Quintana Roo,941.9999619,20.86912,-88.62965,97655,MW,MBB,346
300259,300259-SAN-FELIPE,Yucatán,San Felipe,"1,839",21.56345,-88.23344,97616,MW,MBB,790
300260,300260-CHEMAX,Yucatán,Chemax,"7,308",20.65656,-87.94658,97770,FO,MBB,684
300261,300261-PANABA,Yucatán,Panaba,"5,498",21.29582,-88.27016,97610,MW,MBB,"1,310"
300262,300262-CARR-MER-CAN-SISBICCHEN,Yucatán,Chemax,"5,422",20.82061,-87.92951,97776,MW,MBB,660
300263,300263-SUCILA,Yucatán,Sucila,"4,209",21.15725,-88.31675,97630,MW,MBB,892
300264,300264-SANTA-ELENA,Yucatán,Santa Elena,"1,092",20.32984,-89.64095,97890,MW,MBB,364
300265,300265-CHAN-CENOTE,Yucatán,Tizimin,"2,317",20.99214,-87.78457,97717,MW,MBB,921
300266,300266-RIO-LAGARTOS,Yucatán,Rio Lagartos,"3,438",21.59056,-88.15616,97720,MW,MBB,"1,516"
300267,300267-EL-CIELO,Yucatán,Cenotillo,"4,529",21.18365,-88.54542,97645,MW,MBB,158
300268,300268-RIA-CELESTUN,Yucatán,Kinchil,"1,828",20.859931,-90.190111,97363,MW,MBB,37
300269,300269-SAN-JOSE-TZAL,Yucatán,Merida,"2,947",20.82518,-89.66011,97315,MW,MBB,473
300270,300270-TIKUCH,Yucatán,Valladolid,"13,215",20.704753,-88.112195,97793,FO,MBB,"1,094"
300271,300271-DZILAM-DE-BRAVO,Yucatán,Panaba,426.8657884,21.40651,-88.50545,97615,MW,MBB,203
300272,300272-SACALUM,Yucatán,Sacalum,"3,650",20.49777,-89.59133,97845,MW,MBB,386
300273,300273-DZONOT,Yucatán,Tizimin,"2,142",21.403188,-87.880594,97707,MW,MBB,"1,214"
300274,300274-EKMUL,Yucatán,Tixkokob,"3,552",20.96304,-89.35104,97474,MW,MBB,274
300275,300275-CHICAN,Yucatán,Teabo,"3,276",20.33928,-89.159645,97914,MW,MBB,457
300276,300276-TIGRE,Yucatán,Tizimin,"1,146",21.245703,-87.910325,97710,MW,MBB,652
300277,300277-LOCHE,Yucatán,Panaba,"1,714",21.38783,-88.14161,97614,MW,MBB,"1,202"
300278,300278-SAN-JOSE,Yucatán,Tunkas,"1,602",20.94725,-88.67504,97653,MW,MBB,116
300281,300281-TINUM,Yucatán,Uayma,"4,274",20.72995,-88.336,97796,MW,MBB,322
300285,300285-CUNCUNUL,Yucatán,Cuncunul,"2,597",20.639831,-88.303801,97766,MW,MBB,316
300292,300292-AL-SUR,Yucatán,Merida,"3,193",20.922839,-89.618709,97280,FO,MBB,"1,383"
300294,300294-CALLE-57-DIAG,Yucatán,Merida,"15,224",20.953461,-89.598586,97177,FO,MBB,0
300295,300295-CALLE-88,Yucatán,Merida,"5,870",20.981478,-89.641244,97069,FO,MBB,613
300297,300297-COLONIA-MEXICO,Yucatán,Merida,"2,695",20.99781944,-89.61138056,97100,FO,MBB,79
300298,300298-ITZAES,Yucatán,Merida,"5,960",21.004425,-89.62395,97208,FO,MBB,433
300301,300301-CORRAL,Yucatán,Tzucacab,161.7351339,19.81109,-89.00526,97965,Satelital ,MBB,0
300302,300302-XKOPTEIL,Yucatán,Chankom,133.9294306,20.51344,-88.58232,97758,Satelital ,MBB,184
300305,300305-CHAN-SANTA-CRUZ,Yucatán,Chichimila,429.2272801,20.356962,-88.138516,97761,Satelital ,MBB,247
300306,300306-XANLAH,Yucatán,Chankom,"1,403",20.51722222,-88.49305556,97758,Satelital ,MBB,297
300308,300308-EL-CUYO,Yucatán,Tizimin,"2,187",21.513912,-87.683242,97707,FO,MBB,371
300309,300309-XUL,Yucatán,Espita,"1,715",20.9256121,-88.2962679,97733,Satelital ,MBB,535
300310,300310-SAN-CRISANTO,Yucatán,Sinanche,870.064563,21.3528318,-89.1723168,97424,FO,MBB,102
300311,300311-SISAL,Yucatán,Hunucma,"2,486",21.1638853,-90.0347708,97356,Satelital ,MBB,4
300312,300312-OaxaqueNa,Yucatán,Valladolid,"5,063",20.682569,-88.188514,97783,FO,MBB,1171
300313,300313-XKALAKDZONOT,Yucatán,Chankom,84.88485038,20.44043,-88.570754,97759,Satelital ,MBB,118
300314,300314-NOH-BEC,Yucatán,Tzucacab,65.85366058,19.87182276,-89.04214058,97964,Satelital ,MBB,114
300317,300317-SAN-MANUEL-KILOMETRO-ONCE,Yucatán,Tizimin,316.8260479,21.12286778,-87.67539583,97716,Satelital ,MBB,205
300323,300323-PAPACAL,Yucatán,Peto,133.0469838,20.154489,-88.817897,97933,Satelital ,MBB,141
300325,300325-POCOBOCH,Yucatán,Calotmul,325.0187411,20.97371167,-88.11602,97747,Satelital ,MBB,315
300328,300328-YAXHACHEN,Yucatán,Oxkutzcab,110.4519768,20.05429,-89.55959,97886,Satelital ,MBB,775
300337,300337-POOP,Yucatán,Tixcacalcupul,"1,128",20.330724,-88.40314,97763,Satelital ,MBB,433
300342,300342-SAN-JUAN-CHEN,Yucatán,Chemax,43.45705605,20.925295,-87.733383,97774,Satelital ,MBB,155
300343,300343-CHULUTAN,Yucatán,Chemax,109.5479954,20.567045,-87.96291889,97777,Satelital ,MBB,188
300344,300344-SABACCHE,Yucatán,Tixmehuac,"1,060",20.310603,-89.02831,97953,Satelital ,MBB,412
300345,300345-SAN-JOSE-ORIENTE,Yucatán,Hoctun,280.4501235,20.860839,-89.10328,97486,Satelital ,MBB,341
300346,300346-SAN-ISIDRO-OCHIL,Yucatán,Homun,702.5345249,20.63650222,-89.34208667,97586,Satelital ,MBB,357
300348,300348-TIBOLON,Yucatán,Sotuta,"1,234",20.666505,-88.93969083,97694,Satelital ,MBB,161
300349,300349-SAN-ANTONIO-TZACALA,Yucatán,Merida,953.3365827,20.7502333,-89.65419472,97317,Satelital ,MBB,130
300350,300350-C2A,Yucatán,Celestun,"6,840",20.86009444,-90.39499722,97367,Satelital ,MBB,728
300351,300351-CHUBURNA,Yucatán,Progreso,"2,175",21.2519,-89.8163,97336,Satelital ,MBB,225
300352,300352-C15-A,Yucatán,Suma,"2,628",21.08593,-89.14787,97527,Satelital ,MBB,287
300354,300354-C-16,Yucatán,Huhi,"4,601",20.726782,-89.160687,97590,Satelital ,MBB,256
300365,300365-VALLADOLID-CENTRO,Yucatán,Valladolid,"10,089",20.687256,-88.205366,97784,FO,MBB,"1,392"
300405,300405-MAXCANU,Yucatán,Maxcanu,"1,076",20.599986,-89.978574,97800,Satelital ,MBB,37
310001,310001-NOCHISTLAN,Zacatecas,Nochistlan de Mejia,"21,734",21.36664288,-102.8465199,99900,Satelital ,MBB,728
310002,310002-TEUL,Zacatecas,Teul de Gonzalez Ortega,"3,638",21.465831,-103.461931,99800,Satelital ,MBB,255
310006,310006-SAN-JOSE-DE-LOURDES,Zacatecas,Fresnillo,"12,404",23.27943,-103.00408,99189,MW,MBB,718
310007,310007-INES,Zacatecas,Guadalupe,"6,888",22.626911,-102.438671,98650,MW,MBB,208
310011,310011-JEREZ-DE-GARCIA,Zacatecas,Jerez,"27,504",22.65147,-102.98746,99300,MW,MBB,"4,050"
310013,310013-LUIS-MOYA,Zacatecas,Luis Moya,"16,266",22.432671,-102.246961,98770,MW,MBB,"1,387"
310014,310014-FRESNILLO,Zacatecas,Fresnillo,"47,755",23.17694,-102.87143,99000,FO,MBB,"4,413"
310017,310017-FRESNILLO-PLATEROS,Zacatecas,Fresnillo,"20,596",23.21332,-102.88859,99185,FO,MBB,"3,067"
310026,310026-BARRAZA,Zacatecas,Villanueva,"8,591",22.35756389,-102.8866111,99547,Satelital ,MBB,1025
310028,310028-SALIDA-FRESNILLO,Zacatecas,Zacatecas,"8,698",22.77647,-102.62511,98160,FO,MBB,587
310029,310029-UTEZ,Zacatecas,Guadalupe,"24,103",22.71729,-102.49157,98658,FO,MBB,571
310030,310436-GARCIA-SALINAS,Zacatecas,Fresnillo,"6,403",23.17075,-102.85782,99099,FO,MBB,"1,387"
310033,310033-SA,Zacatecas,Fresnillo,"18,169",23.19682,-102.85942,99010,FO,MBB,"2,429"
310034,310034-RESTAURANTES,Zacatecas,Fresnillo,"4,653",23.0856,-102.7946,99153,FO,MBB,61
310037,310037-LORETO,Zacatecas,Rio Grande,"16,144",23.84933333,-103.0114167,98406,FO,MBB,"1,460"
310038,310038-DEL-CUAQUITO,Zacatecas,Villa Garcia,"11,324",22.15952778,-101.9571111,98900,Satelital ,MBB,193
310041,310041-UAZ-XXI,Zacatecas,Zacatecas,"20,643",22.76815,-102.64201,98160,FO,MBB,449
310044,310044-FRANCISCO-SARABIA,Zacatecas,Cañitas de Felipe Pescador,"6,446",23.60474,-102.731908,98480,FO,MBB,425
310045,310045-ERMITA-DE-GUADALUPE,Zacatecas,Jerez,"6,151",22.58463,-103.02797,99467,MW,MBB,352
310047,310047-PINOS,Zacatecas,Pinos,"5,324",22.29893,-101.57794,98920,Satelital ,MBB,628
310049,310049-ORLANDO,Zacatecas,General Enrique Estrada,"22,022",22.99644,-102.74183,98560,MW,MBB,515
310051,310051-PIEDRA-GORDA,Zacatecas,Cuauhtemoc,"10,107",22.44808,-102.34933,98694,MW,MBB,824
310054,310054-TACOALECHE,Zacatecas,Guadalupe,"12,474",22.81727778,-102.4063611,98630,FO,MBB,701
310055,310055-EL-BALUARTE,Zacatecas,Fresnillo,"15,606",23.34432,-102.98167,99170,FO,MBB,890
310065,310065-MALPASO,Zacatecas,Villanueva,"4,406",22.63172,-102.76224,99510,MW,MBB,419
310070,310070-AGUANAVAL,Zacatecas,Fresnillo,"12,303",23.173104,-102.895321,99034,FO,MBB,1
310075,310075-FRESNILLO,Zacatecas,Fresnillo,"8,061",23.142181,-102.834831,99153,FO,MBB,536
310079,310079-LA-HONDA,Zacatecas,Miguel Auza,"6,685",24.071231,-103.420461,98345,Satelital ,MBB,136
310086,310086-JALPA-II,Zacatecas,Jalpa,"12,935",21.646,-102.9724,99603,Satelital ,MBB,583
310088,310088-LO-DE-MENA,Zacatecas,Sombrerete,"2,400",23.546378,-103.662869,99120,Satelital ,MBB,592
310089,310089-BUENAVISTA-TEPETONGO,Zacatecas,Tepetongo,"2,126",22.486583,-103.029889,99581,Satelital ,MBB,541
310090,310090-VALPARAISO,Zacatecas,Valparaiso,787.5858033,22.783801,-103.424381,99231,Satelital ,MBB,324
310091,310091-SANTIAGUILLO,Zacatecas,Fresnillo,"1,846",23.143851,-102.648478,99150,MW,MBB,217
310092,310092-CONTITLAN,Zacatecas,Juchipila,"3,416",21.33717,-103.139021,99965,Satelital ,MBB,178
310093,310093-CHAPARROSA,Zacatecas,Villa de Cos,"2,931",23.08494,-102.27567,98471,MW,MBB,"2,118"
310094,310094-TOLOSA,Zacatecas,Pinos,"1,246",22.52141,-101.35568,98942,Satelital ,MBB,650
310097,310097-LABOR-DE-SANTA-BARBARA,Zacatecas,Fresnillo,"2,035",23.014483,-103.203737,99198,MW,MBB,305
310098,310098-MORELOS,Zacatecas,Valparaiso,"1,707",22.860751,-103.362975,99238,Satelital ,MBB,647
310099,310099-ESPIRITU-SANTO,Zacatecas,Pinos,"1,154",22.60166,-101.4442,98930,Satelital ,MBB,458
310100,310100-GONZALEZ-ORTEGA,Zacatecas,Zacatecas,"5,822",22.666999,-102.714669,98180,MW,MBB,209
310101,310101-PINO-SUAREZ,Zacatecas,Pinos,"1,438",22.120385,-101.398109,98960,MW,MBB,994
310102,310102-EL-COPETILLO,Zacatecas,Villa Garcia,"7,698",22.143585,-102.000671,98907,Satelital ,MBB,188
310103,310103-CHICHIMEQUILLAS,Zacatecas,Fresnillo,"3,201",23.241027,-102.578472,99159,MW,MBB,83
310105,310105-CIENEGUILLA,Zacatecas,Pinos,"1,268",22.20226,-101.43019,98969,MW,MBB,583
310108,310108-LOS-RODARTE,Zacatecas,Jerez,"5,209",22.738744,-102.991829,99476,MW,MBB,593
310109,310109-EL-CENTRO,Zacatecas,Fresnillo,901.4033532,23.385536,-103.305097,99160,Satelital ,MBB,828
310111,310111-ESTACION-CAMACHO,Zacatecas,Apulco,"2,423",21.50171,-102.65553,99930,Satelital ,MBB,326
310113,310113-LOS-PERALES,Zacatecas,Genaro Codina,"1,971",22.545125,-102.553599,98667,Satelital ,MBB,390
310114,310114-PIZJUAN,Zacatecas,Panuco,"4,115",23.05376,-102.48464,98534,MW,MBB,108
310115,310115-STA-MARIA-LOS-ANGELES,Zacatecas,Loreto,"2,507",22.2815271,-101.8630242,98804,Satelital ,MBB,160
310116,310116-EL-MAGUEY,Zacatecas,Zacatecas,"4,736",22.778556,-102.75403,98175,MW,MBB,199
310117,310117-APULCO,Zacatecas,Apulco,"2,469",21.389565,-102.682425,99920,Satelital ,MBB,232
310118,310118-SAN-JOSE-DEL-RIO,Zacatecas,Fresnillo,936.2963862,23.20311,-103.26908,99199,FO,MBB,784
310119,310119-TLACHICHILA,Zacatecas,Nochistlan de Mejia,"2,270",21.562431,-102.787171,99918,MW,MBB,384
310122,310122-CHILAQUILA,Zacatecas,Jerez,"2,871",22.792484,-103.171147,99457,Satelital ,MBB,455
310123,310123-CATARINAS,Zacatecas,Fresnillo,"1,127",23.09131,-102.61481,99150,MW,MBB,106
310124,310124-SOMBRERETE,Zacatecas,Sombrerete,766.2821059,23.227145,-103.643141,99124,Satelital ,MBB,574
310125,310125-SAN-ANTONIO-DEL-BURRO,Zacatecas,Villa de Cos,"1,247",23.581111,-102.162857,98453,MW,MBB,175
310126,310126-GUALTERIO,Zacatecas,Chalchihuites,"1,367",23.583202,-103.859872,99279,FO,MBB,551
310127,310127-EMILIO-CARRANZA,Zacatecas,Miguel Auza,"1,643",24.108551,-103.666071,98340,Satelital ,MBB,224
310130,310130-AGUA-GORDA,Zacatecas,Pinos,"7,089",21.881811,-101.520151,98973,MW,MBB,968
310131,310131-SAN-PEDRO-OCOTLAN,Zacatecas,Tepechitlan,"1,209",21.534086,-103.308123,99770,Satelital ,MBB,245
310132,310132-HUITZILA,Zacatecas,Teul de Gonzalez Ortega,"1,169",21.223319,-103.606123,99814,Satelital ,MBB,480
310133,310133-SANTA-GENOVEVA,Zacatecas,Pinos,"2,004",21.97737,-101.40283,98974,MW,MBB,"1,269"
310134,310134-PENASCO,Zacatecas,General Enrique Estrada,"1,976",22.989,-102.83922,98561,MW,MBB,319
310135,310135-PASTORIA,Zacatecas,Ojocaliente,"1,538",22.4883833,-102.0784889,98727,Satelital ,MBB,233
310136,310136-BUENAVISTA-TRUJILLO,Zacatecas,Fresnillo,"3,548",23.14866,-103.18852,99199,FO,MBB,"1,440"
310137,310137-SAN-JUAN-DE-ULUA,Zacatecas,Villa de Cos,"2,250",23.803423,-101.704814,98452,Satelital ,MBB,427
310138,310138-NINOS-HEROES,Zacatecas,Sain Alto,"2,472",23.573019,-103.298719,99141,Satelital ,MBB,248
310139,310139-MADERO,Zacatecas,General Francisco R. Murguia,"2,702",23.935873,-102.937374,98351,Satelital ,MBB,235
310141,310141-EL-RUCIO,Zacatecas,Villa de Cos,"1,872",23.402795,-102.082892,98460,MW,MBB,411
310142,310142-EL-SALVADOR,Zacatecas,El Salvador,"2,710",24.521183,-100.867712,98290,Satelital ,MBB,699
310143,310143-NINO-ARTILLERO,Zacatecas,Sombrerete,733.5903883,23.207855,-103.507347,99124,Satelital ,MBB,373
310145,310145-SALAZARES,Zacatecas,Tlaltenango de Sanchez Roman,"6,022",21.863051,-103.308951,99705,Satelital ,MBB,284
310146,310146-GUADALUPE-DE-TRUJILLO,Zacatecas,Fresnillo,"1,615",23.069908,-103.196615,99190,MW,MBB,449
310147,310147-SAN-JUAN,Zacatecas,Panuco,"1,211",23.01178,-102.37794,98530,MW,MBB,547
310148,310148-GENERAL-JOAQUIN-AMARO,Zacatecas,Tabasco,"1,953",21.9778325,-102.8724981,99654,Satelital ,MBB,117
310150,310150-LA-CALERA,Zacatecas,El Plateado de Joaquin Amaro,755.1525604,22.070031,-103.028078,99594,Satelital ,MBB,0
310151,310151-CHUPADEROS,Zacatecas,Villa de Cos,"1,770",23.16254,-102.32697,98471,MW,MBB,499
310153,310153-RAMON-LOPEZ-VELARDE,Zacatecas,Calera,"6,801",23.05017,-102.68507,98510,MW,MBB,573
310154,310154-EL-SALTO,Zacatecas,Fresnillo,"7,952",23.18875,-103.07102,99179,MW,MBB,1009
310155,310155-OJO-CALIENTE,Zacatecas,Ojocaliente,"20,755",22.563691,-102.233691,98714,MW,MBB,"1,136"
310157,310157-BENITO,Zacatecas,Benito Juarez,"4,233",21.502561,-103.557821,99780,Satelital ,MBB,348
310159,310159-COMETA,Zacatecas,Noria de Angeles,"7,162",22.40138,-101.82545,98894,Satelital ,MBB,402
310160,310160-ARREDONDO-ZA1223G850,Zacatecas,Concepcion del Oro,"2,771",24.622281,-101.386961,98204,Satelital ,MBB,"1,050"
310161,310161-GAVILAN,Zacatecas,Fresnillo,"7,216",23.34263,-103.09751,99174,MW,MBB,719
310164,310164-MORSE,Zacatecas,Villa de Cos,"3,445",23.17989,-102.4756,98471,MW,MBB,584
310165,310165-NOBEL,Zacatecas,Genaro Codina,"2,104",22.490331,-102.456461,98660,Satelital ,MBB,774
310166,310166-LOS-VELAS,Zacatecas,Atolinga,"1,577",21.78997,-103.42223,99734,Satelital ,MBB,422
310167,310167-ENLACE,Zacatecas,Ojocaliente,"2,281",22.660271,-102.288211,98706,MW,MBB,273
310168,310168-MOMAX,Zacatecas,Momax,"2,216",21.925351,-103.308651,99720,Satelital ,MBB,154
310170,310170-RODEO,Zacatecas,Morelos,"9,994",22.82736,-102.60632,98100,MW,MBB,796
310171,310171-KENDALL,Zacatecas,Jerez,"1,835",22.64784,-102.90492,99460,MW,MBB,201
310173,310173-LA-CAMPANA,Zacatecas,Jerez,"3,396",22.61058,-102.94682,99460,MW,MBB,322
310177,310177-TEPECHITLAN,Zacatecas,Tepechitlan,"7,085",21.668161,-103.320361,99750,Satelital ,MBB,352
310178,310178-POZO-DE-GAMBOA,Zacatecas,Panuco,"5,652",22.94812,-102.56113,98548,MW,MBB,544
310179,310179-ESTACION-SAN-JOSE,Zacatecas,Fresnillo,"4,571",23.19018,-102.78819,99150,FO,MBB,311
310181,310181-CADENA,Zacatecas,Trinidad Garcia de la Cadena,"2,938",21.213271,-103.470061,99830,Satelital ,MBB,376
310182,310182-EL-OBRAJE,Zacatecas,Pinos,664.9750257,22.181189,-101.588608,98951,Satelital ,MBB,515
310183,310183-MALVAS,Zacatecas,Villa de Cos,"7,512",23.2291,-102.35526,98475,MW,MBB,495
310185,310185-CAMPOS,Zacatecas,Villa Garcia,"1,769",22.028951,-101.842541,98919,MW,MBB,649
310186,310186-MARIA-DE-LA-PAZ,Zacatecas,Santa Maria de la Paz,"2,713",21.510411,-103.406211,99820,Satelital ,MBB,190
310187,310187-SAN-FRANCISCO-SARCO,Zacatecas,General Panfilo Natera,"4,722",22.59573,-102.07039,98730,FO,MBB,292
310188,310188-ESTACION-GUTIERREZ,Zacatecas,Fresnillo,"1,346",23.44264,-102.7896,99180,Satelital ,MBB,233
310189,310189-EL-FRESNO,Zacatecas,Sain Alto,"2,999",23.655972,-103.348217,99140,Satelital ,MBB,631
310191,310191-SAIN-ALTO,Zacatecas,Sain Alto,"1,722",23.618796,-103.19269,99133,Satelital ,MBB,140
310192,310192-SANTA-ROSA,Zacatecas,Fresnillo,"1,564",22.924995,-103.113818,99195,Satelital ,MBB,501
310196,310196-SANTO-TOMAS-VENADITOS,Zacatecas,Ojocaliente,"1,431",22.520854,-102.105658,98726,Satelital ,MBB,83
310197,310197-GUERRERO,Zacatecas,Fresnillo,"2,158",23.192682,-103.34788,99163,MW,MBB,504
310198,310198-FELIPE-ANGELES,Zacatecas,Fresnillo,"1,650",23.26133,-103.27339,99199,MW,MBB,973
310199,310199-MEZQUITAL,Zacatecas,Mezquital del Oro,"1,140",21.202309,-103.369248,99866,Satelital ,MBB,703
310203,310203-TAYAHUA,Zacatecas,Villanueva,"2,239",22.089531,-102.854241,99560,Satelital ,MBB,191
310204,310204-MONTE-ESCOBEDO,Zacatecas,Monte Escobedo,"5,200",22.300861,-103.558351,99400,Satelital ,MBB,445
310205,310205-SAN-JERONIMO,Zacatecas,Guadalupe,"23,613",22.65693,-102.4895,98650,MW,MBB,492
310206,310206-TUITAN,Zacatecas,Jalpa,"3,323",21.655426,-102.920294,99625,Satelital ,MBB,332
310207,310207-HUISCOLCO,Zacatecas,Tabasco,"9,626",21.892044,-102.947036,99645,Satelital ,MBB,232
310209,310209-BALAIDOS,Zacatecas,Pinos,"9,173",22.51414,-101.58508,98936,Satelital ,MBB,214
310214,310214-SANTA-RITA,Zacatecas,Veta Grande,"9,883",22.912496,-102.416371,98153,Satelital ,MBB,0
310215,310215-CONCEPCION,Zacatecas,Concepcion del Oro,"1,488",24.61505,-101.419594,98200,FO,MBB,"2,112"
310216,310216-EL-BARRANCO,Zacatecas,Mazapil,766.9877529,23.932055,-103.356455,99110,Satelital ,MBB,176
310221,310221-JIMENEZ-DEL-TEUL,Zacatecas,Jimenez del Teul,"1,164",23.259166,-103.811666,99287,Satelital ,MBB,1053
310222,310222-SUSTICACAN,Zacatecas,Susticacan,"1,012",22.611083,-103.099694,99480,Satelital ,MBB,299
310223,310223-MELCHOR-OCAMPO,Zacatecas,Melchor Ocampo,"1,508",24.83123,-101.6438,98220,Satelital ,MBB,324
310226,310226-SAN-JERONIMO-LA-NORIA,Zacatecas,Melchor Ocampo,910.9955435,24.98566,-102.21571,98222,Satelital ,MBB,324
310227,310227-EL-JAGUEY,Zacatecas,Villanueva,184.0511829,22.25824,-103.00086,99506,Satelital ,MBB,160
310228,310228-APIZOLAYA,Zacatecas,Mazapil,564.3886074,24.81474,-102.27492,98240,Satelital ,MBB,353
310229,310229-CEDROS,Zacatecas,Mazapil,"1,339",24.67742,-101.77261,98261,FO,MBB,"1,189"
310230,310230-APASEO,Zacatecas,General Francisco R. Murguia,845.2669472,24.26733,-103.03778,98370,Satelital ,MBB,93
310232,310232-VILLA-GONZALEZ-ORTEGA,Zacatecas,Villa Gonzalez Ortega,"3,285",22.51239,-101.91762,98840,Satelital ,MBB,233
310233,310233-ESTANCIA-DE-ANIMAS,Zacatecas,Villa Gonzalez Ortega,"3,913",22.48909,-101.9897,98870,Satelital ,MBB,0
310234,310234-LOS-LLAMAS-SAN-ISIDRO,Zacatecas,Apozol,"2,672",21.50277778,-103.0905556,99949,Satelital ,MBB,125
310236,310236-CHUPADEROS,Zacatecas,Chalchihuites,"2,541",23.3631921,-103.8745596,99275,Satelital ,MBB,798
310238,310238-LA-ERMITA,Zacatecas,Sombrerete,"1,840",23.86401389,-103.3896031,99119,Satelital ,MBB,242
310239,310239-VALENCIANA,Zacatecas,Loreto,544.5891137,22.30227,-102.100058,98810,Satelital ,MBB,45
310240,310240-BOQUILLA-DE-ABAJO,Zacatecas,Cañitas de Felipe Pescador,"1,719",23.556944,-102.8633,98490,FO,MBB,271
310241,310241-LOS-NOGALES,Zacatecas,Jerez,"1,076",22.82178,-102.96836,99440,Satelital ,MBB,155
310243,310243-JOSE-MARIA-MORELOS,Zacatecas,Sain Alto,573.5161039,23.606595,-103.110177,99133,Satelital ,MBB,131
310244,310244-LOS-CARACOLES,Zacatecas,Valparaiso,"1,497",22.987535,-103.461901,99220,Satelital ,MBB,162
310246,310246-FLORES-GARCIA,Zacatecas,Sombrerete,710.557723,23.883866,-103.455755,99119,Satelital ,MBB,271
310247,310247-SAN-MARTIN,Zacatecas,Pinos,648.7561226,22.223007,-101.374861,98969,Satelital ,MBB,499
310248,310248-SANTA-GERTRUDIS,Zacatecas,Pinos,"1,435",22.602356,-101.31642,98931,Satelital ,MBB,0
310249,310249-FRANCISCO-GARCIA-SALINAS,Zacatecas,Rio Grande,"1,315",23.81,-103.182898,98413,Satelital ,MBB,123
310250,310250-CIENEGUILLA,Zacatecas,General Francisco R. Murguia,532.1506693,24.030171,-103.096969,98364,Satelital ,MBB,275
310253,310253-LUIS-MOYA,Zacatecas,Pinos,367.7482966,22.088832,-101.484177,98960,Satelital ,MBB,484
310254,310254-LLAMAS,Zacatecas,Ojocaliente,878.154637,22.5270723,-102.0441606,98726,Satelital ,MBB,225
